-90.0,-54.35316467
-87.5,-54.60083771
-85.0,-55.24758148
-82.5,-54.15987778
-80.0,-53.38672256
-77.5,-55.24758148
-75.0,-53.07217026
-72.5,-52.20323563
-70.0,-53.10548019
-67.5,-51.89651108
-65.0,-50.57118225
-62.5,-49.90679932
-60.0,-50.51115417
-57.5,-51.01361465
-55.0,-50.54128647
-52.5,-49.35559845
-50.0,-49.92811203
-47.5,-50.24216843
-45.0,-51.04177856
-42.5,-50.381073
-40.0,-50.56186676
-37.5,-50.06995392
-35.0,-51.36882782
-32.5,-50.57853317
-30.0,-50.36049271
-27.5,-49.50355911
-25.0,-48.55451584
-22.5,-47.48003769
-20.0,-46.70859528
-17.5,-47.14564133
-15.0,-47.195858
-12.5,-48.75000763
-10.0,-49.85314941
-7.5,-48.93251038
-5.0,-49.30806351
-2.5,-50.01507187
0.0,-50.21032715
2.5,-49.17406845
5.0,-46.53491211
7.5,-46.75636673
10.0,-46.20663071
12.5,-46.21839142
15.0,-47.16989517
17.5,-47.35827637
20.0,-49.26911163
22.5,-50.85951614
25.0,-49.8435936
27.5,-49.21375275
30.0,-47.78797913
32.5,-48.35852814
35.0,-47.74094009
37.5,-46.9119339
40.0,-45.68679428
42.5,-46.32692337
45.0,-46.07410431
47.5,-46.26224899
50.0,-47.32570267
52.5,-48.40752792
55.0,-49.29533386
57.5,-50.16549683
60.0,-50.00992966
62.5,-50.51900101
65.0,-51.498909
67.5,-51.46045685
70.0,-53.895298
72.5,-54.22307968
75.0,-52.44844818
77.5,-51.7340889
80.0,-52.690979
82.5,-54.12116241
85.0,-57.01534271
87.5,-58.80173492
90.0,-62.31938171
