f_LO,f_LO_in,f_LO_div_16,f_LO_plus_1G_div_16,P_IF-,P_IF+
120,6.666666667,7.5,7.5625,-84.66,-79.26
122.5,6.805555556,7.65625,7.71875,-77.36,-68.96
125,6.944444444,7.8125,7.875,-69.16,-58.66
127.5,7.083333333,7.96875,8.03125,-62.26,-48.63
130,7.222222222,8.125,8.1875,-69.06,-45.16
132.5,7.361111111,8.28125,8.34375,-72.66,-46.96
135,7.5,8.4375,8.5,-69.06,-46.56
137.5,7.638888889,8.59375,8.65625,-70.96,-47.06
140,7.777777778,8.75,8.8125,-72.56,-50.26
142.5,7.916666667,8.90625,8.96875,-72.96,-56.9
145,8.055555556,9.0625,9.125,-78.86,-66.66
147.5,8.194444444,9.21875,9.28125,-81.76,-72.86
150,8.333333333,9.375,9.4375,-84.66,-80.46
