f_LO,f_LO_in,f_LO_div_16,f_LO_plus_1G_div_16,P_IF-,P_IF+
120,6.666666667,7.5,7.5625,-90,-90
122.5,6.805555556,7.65625,7.71875,-89.5,-80.2
125,6.944444444,7.8125,7.875,-82.7,-69.3
127.5,7.083333333,7.96875,8.03125,-73.4,-60.2
130,7.222222222,8.125,8.1875,-68.6,-54.5
132.5,7.361111111,8.28125,8.34375,-66.7,-52.2
135,7.5,8.4375,8.5,-66.2,-49.8
137.5,7.638888889,8.59375,8.65625,-66.3,-52.5
140,7.777777778,8.75,8.8125,-67.7,-54.4
142.5,7.916666667,8.90625,8.96875,-75,-61.8
145,8.055555556,9.0625,9.125,-82.7,-70.4
147.5,8.194444444,9.21875,9.28125,-87.1,-79.2
150,8.333333333,9.375,9.4375,-90,-89
