Index, Gain, Phase,,,,,,
0,26698,0,,0,0,,1,10000
1,15903,0,,0,0,,1,10000
2,7524,0,,0,0,,1,10000
3,7611,0,,0,0,,1,10000
4,5265,0,,7.7,7.7,,0.5,5000
5,2579,0,,-204.3,155.7,,1.24,12400
6,735,0,,-212.8,147.2,,2.46,24600
7,2325,0,,-208.8,151.2,,1.97,19700
8,4087,0,,-205,155,,2.06,20600
9,4693,0,,-191.3,168.7,,2.16,21600
10,3859,0,,-169,191,,2.02,20200
11,2434,0,,-142,218,,0.98,9800
12,1277,0,,-116,244,,0.4,4000
13,1277,0,,-62.8,297.2,,1.03,10300
14,3994,0,,3,3,,2.16,21600
15,6116,0,,3,3,,2.16,21600
16,8540,0,,8.2,8.2,,2.24,22400
17,11925,0,,-13.2,346.8,,1.26,12600
18,16652,0,,-31,329,,0.89,8900
19,32767,0,,0,0,,1,10000
