120.0,-38.91004562
120.25,-37.36223602
120.5,-39.22104645
120.75,-37.74887085
121.0,-34.10131454
121.25,-34.19048309
121.5,-35.83709335
121.75,-33.89813232
122.0,-32.41145325
122.25,-32.4720459
122.5,-32.67311096
122.75,-30.43881035
123.0,-30.20069885
123.25,-32.35031128
123.5,-30.98651314
123.75,-28.60398674
124.0,-28.58594704
124.25,-30.84741402
124.5,-28.97404099
124.75,-27.42970848
125.0,-27.9913044
125.25,-28.52306747
125.5,-26.62603378
125.75,-25.35922623
126.0,-27.3271656
126.25,-25.98103523
126.5,-24.18481827
126.75,-24.4159565
127.0,-26.01314354
127.25,-22.99949265
127.5,-21.31205559
127.75,-21.54006958
128.0,-22.50667953
128.25,-20.63106346
128.5,-19.96139336
128.75,-22.78870964
129.0,-21.9831562
129.25,-21.10878563
129.5,-21.29581833
129.75,-22.46430969
130.0,-23.07650757
130.25,-21.50570869
130.5,-21.40847015
130.75,-24.03432274
131.0,-22.04012108
131.25,-21.03635406
131.5,-22.31483078
131.75,-23.56855202
132.0,-22.34890366
132.25,-22.42086601
132.5,-24.39736366
132.75,-25.08549309
133.0,-23.53368759
133.25,-22.88623238
133.5,-24.91691971
133.75,-23.44618416
134.0,-21.16588211
134.25,-21.41667938
134.5,-22.07603073
134.75,-20.00515366
135.0,-18.82691002
135.25,-19.46708298
135.5,-19.43935394
135.75,-18.35051537
136.0,-17.63631248
136.25,-18.69449615
136.5,-17.99260521
136.75,-17.98480797
137.0,-18.82986069
137.25,-20.22779846
137.5,-20.63449287
137.75,-19.77901268
138.0,-21.10947227
138.25,-23.40700722
138.5,-22.22689438
138.75,-22.35739899
139.0,-25.38208199
139.25,-25.03484154
139.5,-23.03994942
139.75,-23.42500496
140.0,-25.53722191
140.25,-24.54563522
140.5,-23.5933342
140.75,-24.43949318
141.0,-26.27179909
141.25,-25.1691494
141.5,-24.62990379
141.75,-26.02207184
142.0,-26.12168503
142.25,-24.09995651
142.5,-24.29947472
142.75,-26.10359573
143.0,-25.95755386
143.25,-24.73164177
143.5,-26.2079792
143.75,-27.33908081
144.0,-27.15575981
144.25,-26.87063217
144.5,-29.14733315
144.75,-28.78963852
145.0,-28.38013268
145.25,-28.39151955
145.5,-30.37545013
145.75,-30.01628685
146.0,-29.94499016
146.25,-30.82395172
146.5,-33.00996399
146.75,-32.34758377
147.0,-32.04356384
147.25,-34.3598938
147.5,-33.9842186
147.75,-33.9928627
148.0,-33.68383408
148.25,-37.0520668
148.5,-37.31058502
148.75,-36.08848572
149.0,-37.76840591
149.25,-39.89446259
149.5,-40.20211029
149.75,-39.05339813
150.0,-41.17465591
